Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th,lw_th,up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2),up_th_origin,lw_th_origin,mean(window=2),deviation(window=2
2022-12-25,-0.000342451024228807,-0.0017905466295349282,-0.0019410967765445264,-0.002396634175467316,-5.5473095374347636e-05,0.003024520816182319,0.003024520816182319,-0.3643115910907425,0.0016735972298860258,-0.0017010271227172469,0.00028279072382186854,0.0008106610684399662,0.0008106610684399662,-0.4569386639536438,0.0006697239151127743,0.0022852710776162244,0.012177302943399582,-0.001983838015767403,-0.001983838015767403,-0.06765215430527194,0.003630911873846232,0.004101486876400884,0.02431672920511363,0.0016231521337866095,0.0016231521337866095,-0.08714342213501702,-0.000342451024228807,-0.0017905466295349282,-0.4102003977289426,2.961895342533023,-1.2004741209771683,-100,-1000,-0.2997301000758291,2.148523432855171,-0.2997301000758291,2.148523432855171,-3.6640873857165612,0.26269874295135587,-0.12197554985504144,-0.7311324597433454,-0.12197554985504144,-0.7311324597433454,-4.166368594766567,-0.20882680970933243,0.003024520816182319,-0.001983838015767403,0.0008106610684399662,0.0016231521337866095,-0.2997301000758291,2.148523432855171,-0.12197554985504144,-0.7311324597433454,-0.020331066425545052,-0.09654660903633927,-4.970330358899412,-1.4636800175800255,-3.3784027209970073,13.213407880838679,-0.6947762642860613,-0.6947762642860613,-2.4421701327507783,-2.380646788300984,-3.4672712978786113,2.404204066593155,6.044711001901052,-3.4930160570969706,1.2758474724020408,2.3844317647495057
2022-12-26,0.004620497716771643,0.006573075177125132,0.0030082376246096665,-0.00024598342877735213,-0.0022790588728962557,-0.000342451024228807,-0.000342451024228807,0.19618420669717818,0.0008635139685966298,-0.001137877055064962,-0.010374692638590699,-0.0017905466295349282,-0.0017905466295349282,0.5013289599050432,-0.0019410967765445264,-0.002396634175467316,-5.5473095374347636e-05,0.003024520816182319,0.003024520816182319,-0.3643115910907425,0.0016735972298860258,-0.0017010271227172469,0.00028279072382186854,0.0008106610684399662,0.0008106610684399662,-0.4569386639536438,0.004620497716771643,0.006573075177125132,0.07845937173336193,-0.4102003977289426,2.961895342533023,-100,-1000,-0.5590456030022798,-0.2997301000758291,-0.5590456030022798,-0.2997301000758291,-1.3508510936617437,-3.6640873857165612,5.410270362828482,-0.12197554985504144,5.410270362828482,-0.12197554985504144,-1.4941993839953007,-4.166368594766567,-0.000342451024228807,0.003024520816182319,-0.0017905466295349282,0.0008106610684399662,-0.5590456030022798,-0.2997301000758291,5.410270362828482,-0.12197554985504144,0.4311623712990802,2.462824117509014,-0.020331066425545052,-0.09654660903633927,-4.970330358899412,-1.4636800175800255,-3.3784027209970073,-3.3784027209970073,-0.671645960665622,-2.4421701327507783,-1.1384925361265932,-3.4672712978786113,0.5251987603619118,-0.8569397863574914,-0.16587051299778977,0.3455346366798508
2022-12-27,-0.011975957353969946,-0.011559116196452335,-0.00031196661505095147,0.003533001166276195,0.003408795515399188,0.004620497716771643,0.004620497716771643,0.019781258609142593,-0.001843592613514189,0.002825085916892789,0.008819606300498162,0.006573075177125132,0.006573075177125132,-0.16755479929367645,0.0030082376246096665,-0.00024598342877735213,-0.0022790588728962557,-0.000342451024228807,-0.000342451024228807,0.19618420669717818,0.0008635139685966298,-0.001137877055064962,-0.010374692638590699,-0.0017905466295349282,-0.0017905466295349282,0.5013289599050432,-0.011975957353969946,-0.011559116196452335,0.3887794764499964,0.07845937173336193,-0.4102003977289426,-100,-1000,12.018424054634504,-0.5590456030022798,12.018424054634504,-0.5590456030022798,-0.415556645955109,-1.3508510936617437,0.45570387157453296,5.410270362828482,0.45570387157453296,5.410270362828482,-0.36379225678729576,-1.4941993839953007,0.004620497716771643,-0.000342451024228807,0.006573075177125132,-0.0017905466295349282,12.018424054634504,-0.5590456030022798,0.45570387157453296,5.410270362828482,-0.9255824974826371,-1.0424380648111673,0.4311623712990802,2.462824117509014,-0.020331066425545052,-0.09654660903633927,-4.970330358899412,-4.970330358899412,0.04635805251944958,-0.671645960665622,-1.191270832909351,-1.1384925361265932,0.6724783248589781,-0.20523947667561854,0.23361942409167974,0.21942945038364914
2022-12-28,-0.009846255365429935,-0.018804171717317075,0.00457427099259311,0.0023476576464576127,-0.01012926099680378,-0.011975957353969946,-0.011975957353969946,0.3248621303005341,0.006618066347707563,0.0028066809572502294,-0.00695055409013412,-0.011559116196452335,-0.011559116196452335,0.24662037463593411,-0.00031196661505095147,0.003533001166276195,0.003408795515399188,0.004620497716771643,0.004620497716771643,0.019781258609142593,-0.001843592613514189,0.002825085916892789,0.008819606300498162,0.006573075177125132,0.006573075177125132,-0.16755479929367645,-0.009846255365429935,-0.018804171717317075,-0.10095501002501332,0.3887794764499964,0.07845937173336193,-100,-1000,-0.7521520937923941,12.018424054634504,-0.7521520937923941,12.018424054634504,-18.152177474396964,-0.415556645955109,-0.40942787577787776,0.45570387157453296,-0.40942787577787776,0.45570387157453296,0.8526753920749686,-0.36379225678729576,-0.011975957353969946,0.004620497716771643,-0.011559116196452335,0.006573075177125132,-0.7521520937923941,12.018424054634504,-0.40942787577787776,0.45570387157453296,0.8596561661500877,-4.306559840851799,-0.9255824974826371,-1.0424380648111673,0.4311623712990802,2.462824117509014,-0.020331066425545052,-0.020331066425545052,-4.320126096885165,0.04635805251944958,3.955169380800463,-1.191270832909351,0.8365013859472715,-0.5486769195222873,0.1439122332124921,0.3462945763673897
2022-12-29,0.0054232979508825885,0.009755788816300015,-0.0119916741672349,-0.011301740865170884,-0.00868375180045966,-0.009846255365429935,-0.009846255365429935,0.07982520722006536,-0.011614212357625386,-0.014051471365140511,-0.016745629509640758,-0.018804171717317075,-0.018804171717317075,0.22000052104215695,0.00457427099259311,0.0023476576464576127,-0.01012926099680378,-0.011975957353969946,-0.011975957353969946,0.3248621303005341,0.006618066347707563,0.0028066809572502294,-0.00695055409013412,-0.011559116196452335,-0.011559116196452335,0.24662037463593411,0.0054232979508825885,0.009755788816300015,-0.07047560474700629,-0.10095501002501332,0.3887794764499964,-100,-1000,-0.9504912432054081,-0.7521520937923941,-0.9504912432054081,-0.7521520937923941,-1.0489070406540413,-18.152177474396964,-1.2272141603349602,-0.40942787577787776,-1.2272141603349602,-0.40942787577787776,-0.9563333859090486,0.8526753920749686,-0.009846255365429935,-0.011975957353969946,-0.018804171717317075,-0.011559116196452335,-0.9504912432054081,-0.7521520937923941,-1.2272141603349602,-0.40942787577787776,-0.27303490129947183,-0.5668099685899085,0.8596561661500877,-4.306559840851799,-0.9255824974826371,-1.0424380648111673,0.4311623712990802,0.4311623712990802,-1.3184874106716846,-4.320126096885165,-1.2596716548590698,3.955169380800463,-0.04261091906879125,-0.1288196957032272,-0.08571530738600923,0.02155219415860899
2022-12-30,-0.002388838052975517,-0.001966176761464933,-0.009815398121955643,-0.00694256219029199,0.0006744606712001389,0.0054232979508825885,0.0054232979508825885,-0.14897795252338342,-0.018739799680676072,-0.007408367438280994,0.002241778053780452,0.009755788816300015,0.009755788816300015,-0.1721739927784095,-0.0119916741672349,-0.011301740865170884,-0.00868375180045966,-0.009846255365429935,-0.009846255365429935,0.07982520722006536,-0.011614212357625386,-0.014051471365140511,-0.016745629509640758,-0.018804171717317075,-0.018804171717317075,0.22000052104215695,-0.002388838052975517,-0.001966176761464933,0.5514478235926331,-0.07047560474700629,-0.10095501002501332,-100,-1000,7.720605531366729,-0.9504912432054081,7.720605531366729,-0.9504912432054081,2.8000518340386917,-1.0489070406540413,-3.4231835160807775,-1.2272141603349602,-3.4231835160807775,-1.2272141603349602,15.515014069213496,-0.9563333859090486,0.0054232979508825885,-0.009846255365429935,0.009755788816300015,-0.018804171717317075,7.720605531366729,-0.9504912432054081,-3.4231835160807775,-1.2272141603349602,0.5874919760372446,1.0723124511279862,-0.27303490129947183,-0.5668099685899085,0.8596561661500877,-4.306559840851799,-0.9255824974826371,-0.9255824974826371,-0.7603258170878898,-1.3184874106716846,-0.3019107746158932,-1.2596716548590698,1.120018656538301,-0.639046437692673,0.24048610942281398,0.4397662735577435
2022-12-31,-0.0033181483870876605,-0.002052602193683639,0.005377361017483651,-0.0005001349449470505,-0.006070077229715531,-0.002388838052975517,-0.002388838052975517,0.1006703651121037,0.009713739348045536,-0.0017497390597717155,-0.0007554149456083792,-0.001966176761464933,-0.001966176761464933,-0.018528884886899744,-0.009815398121955643,-0.00694256219029199,0.0006744606712001389,0.0054232979508825885,0.0054232979508825885,-0.14897795252338342,-0.018739799680676072,-0.007408367438280994,0.002241778053780452,0.009755788816300015,0.009755788816300015,-0.1721739927784095,-0.0033181483870876605,-0.002052602193683639,0.9313852521311237,0.5514478235926331,-0.07047560474700629,-100,-1000,-0.07113822051642449,7.720605531366729,-0.07113822051642449,7.720605531366729,-0.4153651778308014,2.8000518340386917,-0.208894039542048,-3.4231835160807775,-0.208894039542048,-3.4231835160807775,-0.49939460199645636,15.515014069213496,-0.002388838052975517,0.0054232979508825885,-0.001966176761464933,0.009755788816300015,-0.07113822051642449,7.720605531366729,-0.208894039542048,-3.4231835160807775,1.9325825295934669,3.9252882251197097,0.5874919760372446,1.0723124511279862,-0.27303490129947183,-0.5668099685899085,0.8596561661500877,0.8596561661500877,28.229372615448177,-0.7603258170878898,-8.824662527866536,-0.3019107746158932,1.2787292021541607,0.20410387356959725,0.741416537861879,0.2686563321461409
2023-01-01,0.0046885633896178724,0.003504097838116227,-0.002262814920635403,-0.0008676942322507486,0.006645646501028057,-0.0033181483870876605,-0.0033181483870876605,-0.2944270505925788,-0.001838822064808232,0.0025406547410864455,0.005676988367128821,-0.002052602193683639,-0.002052602193683639,-0.25572972326639654,0.005377361017483651,-0.0005001349449470505,-0.006070077229715531,-0.002388838052975517,-0.002388838052975517,0.1006703651121037,0.009713739348045536,-0.0017497390597717155,-0.0007554149456083792,-0.001966176761464933,-0.001966176761464933,-0.018528884886899744,0.0046885633896178724,0.003504097838116227,0.6340539944359692,0.9313852521311237,0.5514478235926331,-100,-1000,-1.270064641512926,-0.07113822051642449,-1.270064641512926,-0.07113822051642449,1.3420485996371263,-0.4153651778308014,-1.0365831375688899,-0.208894039542048,-1.0365831375688899,-0.208894039542048,-15.345502013988716,-0.49939460199645636,-0.0033181483870876605,-0.002388838052975517,-0.002052602193683639,-0.001966176761464933,-1.270064641512926,-0.07113822051642449,-1.0365831375688899,-0.208894039542048,0.32581990668177907,0.6576575129898494,1.9325825295934669,3.9252882251197097,0.5874919760372446,1.0723124511279862,-0.27303490129947183,-0.27303490129947183,-1.0780745600930848,28.229372615448177,0.6889816448331092,-8.824662527866536,1.2032095204334703,0.3622297261336236,0.7827196232835469,0.21024494857496168
2023-01-02,0.0038129515588565255,0.011400643850810077,-0.00335827878830941,8.738506192296214e-05,0.00022490324548862795,0.0046885633896178724,0.0046885633896178724,-0.17748835859334555,-0.0022065802911260812,-0.0013387241561712004,-0.0011039652079231077,0.003504097838116227,0.003504097838116227,-0.20501442754435562,-0.002262814920635403,-0.0008676942322507486,0.006645646501028057,-0.0033181483870876605,-0.0033181483870876605,-0.2944270505925788,-0.001838822064808232,0.0025406547410864455,0.005676988367128821,-0.002052602193683639,-0.002052602193683639,-0.25572972326639654,0.0038129515588565255,0.011400643850810077,-0.3995737330937286,0.6340539944359692,0.9313852521311237,-100,-1000,-7.202750799510741,-1.270064641512926,-7.202750799510741,-1.270064641512926,-0.8988005905844723,1.3420485996371263,-62.5875833120111,-1.0365831375688899,-62.5875833120111,-1.0365831375688899,-1.0154914053202198,-15.345502013988716,0.0046885633896178724,-0.0033181483870876605,0.003504097838116227,-0.002052602193683639,-7.202750799510741,-1.270064641512926,-62.5875833120111,-1.0365831375688899,-0.3116782157103475,-0.5502674550810776,0.32581990668177907,0.6576575129898494,1.9325825295934669,3.9252882251197097,0.5874919760372446,0.5874919760372446,-1.463344016466027,-1.0780745600930848,-0.31923552258834254,0.6889816448331092,1.5790104813885006,-1.344530220046259,0.11724013067112082,0.7308851753586899
2023-01-03,-0.000516121662866742,0.00010059829352737637,0.0046891531362760475,0.0077511058705534985,0.003086581757000273,0.0038129515588565255,0.0038129515588565255,0.30866528372640367,0.0036680859588811288,0.013614947757704554,0.001952903347350432,0.011400643850810077,0.011400643850810077,0.5692788415829138,-0.00335827878830941,8.738506192296214e-05,0.00022490324548862795,0.0046885633896178724,0.0046885633896178724,-0.17748835859334555,-0.0022065802911260812,-0.0013387241561712004,-0.0011039652079231077,0.003504097838116227,0.003504097838116227,-0.20501442754435562,-0.000516121662866742,0.00010059829352737637,-4.930647741022689,-0.3995737330937286,0.6340539944359692,-100,-1000,-0.9226049050592107,-7.202750799510741,-0.9226049050592107,-7.202750799510741,5.896411183834922,-0.8988005905844723,-1.8324320301937767,-62.5875833120111,-1.8324320301937767,-62.5875833120111,18.044225075737714,-1.0154914053202198,0.0038129515588565255,0.0046885633896178724,0.011400643850810077,0.003504097838116227,-0.9226049050592107,-7.202750799510741,-1.8324320301937767,-62.5875833120111,-3.067227418215464,-7.231525505537101,-0.3116782157103475,-0.5502674550810776,0.32581990668177907,0.6576575129898494,1.9325825295934669,1.9325825295934669,4.106539517111954,-1.463344016466027,-1.630188811363257,-0.31923552258834254,3.742795577071147,-9.073017051187563,-2.665110737058208,3.2039531570646775
2023-01-04,0.010994150293785143,0.03436658792451519,0.003809681117625585,6.584479926319275e-05,0.0030256991736339334,-0.000516121662866742,-0.000516121662866742,0.14922611357259274,0.011356847819967042,-0.0006273329852264364,0.010271467208159635,0.00010059829352737637,0.00010059829352737637,-0.0989936999937695,0.0046891531362760475,0.0077511058705534985,0.003086581757000273,0.0038129515588565255,0.0038129515588565255,0.30866528372640367,0.0036680859588811288,0.013614947757704554,0.001952903347350432,0.011400643850810077,0.011400643850810077,0.5692788415829138,0.010994150293785143,0.03436658792451519,-0.27835086166975087,-4.930647741022689,-0.3995737330937286,-100,-1000,5.079415337778334,-0.9226049050592107,5.079415337778334,-0.9226049050592107,-0.8114165535831971,5.896411183834922,-1.4398350844563037,-1.8324320301937767,-1.4398350844563037,-1.8324320301937767,-0.6891810312921276,18.044225075737714,-0.000516121662866742,0.0038129515588565255,0.00010059829352737637,0.011400643850810077,5.079415337778334,-0.9226049050592107,-1.4398350844563037,-1.8324320301937767,0.3393838115286445,0.14019671006391254,-3.067227418215464,-7.231525505537101,-0.3116782157103475,-0.5502674550810776,0.32581990668177907,0.32581990668177907,-7.956108005325446,4.106539517111954,11.339769440915926,-1.630188811363257,3.9748420416207346,-9.183840644313173,-2.604499301346219,3.289670671483477
2023-01-05,-0.0015715814888571655,-0.004845112423745301,-0.0005178654813691175,0.012179786651259628,0.0027308124616509666,0.010994150293785143,0.010994150293785143,0.3250117508303425,-2.090203747640018e-05,0.03749678701818171,0.004701685876068007,0.03436658792451519,0.03436658792451519,0.8875536390310539,0.003809681117625585,6.584479926319275e-05,0.0030256991736339334,-0.000516121662866742,-0.000516121662866742,0.14922611357259274,0.011356847819967042,-0.0006273329852264364,0.010271467208159635,0.00010059829352737637,0.00010059829352737637,-0.0989936999937695,-0.0015715814888571655,-0.004845112423745301,-0.2704508117206453,-0.27835086166975087,-4.930647741022689,-100,-1000,18.642639831992625,5.079415337778334,18.642639831992625,5.079415337778334,-3.280506530171551,-0.8114165535831971,-344.65435330579413,-1.4398350844563037,-344.65435330579413,-1.4398350844563037,7.4894938586541375,-0.6891810312921276,0.010994150293785143,-0.000516121662866742,0.03436658792451519,0.00010059829352737637,18.642639831992625,5.079415337778334,-344.65435330579413,-1.4398350844563037,-0.03499746809371107,-0.017778391915378666,0.3393838115286445,0.14019671006391254,-3.067227418215464,-7.231525505537101,-0.3116782157103475,-0.3116782157103475,-1.0832068765719252,-7.956108005325446,-0.9435467962243806,11.339769440915926,-0.2632284789140983,-0.2855731944762968,-0.27440083669519755,0.005586178890549637
2023-01-06,0.006844106816741524,0.015147028977039678,0.010987129790469119,-0.004748978455578645,0.007350688050415499,-0.0015715814888571655,-0.0015715814888571655,-0.2567066902051801,0.03438326395152225,-0.004930364453196723,0.02638072446949824,-0.004845112423745301,-0.004845112423745301,-0.37515209848785214,-0.0005178654813691175,0.012179786651259628,0.0027308124616509666,0.010994150293785143,0.010994150293785143,0.3250117508303425,-2.090203747640018e-05,0.03749678701818171,0.004701685876068007,0.03436658792451519,0.03436658792451519,0.8875536390310539,0.006844106816741524,0.015147028977039678,-0.16093839132074192,-0.2704508117206453,-0.27835086166975087,-100,-1000,-0.9487501476357307,18.642639831992625,-0.9487501476357307,18.642639831992625,-2.5194107999879587,-3.280506530171551,-1.0033497052526503,-344.65435330579413,-1.0033497052526503,-344.65435330579413,-0.8572430791143284,7.4894938586541375,-0.0015715814888571655,0.010994150293785143,-0.004845112423745301,0.03436658792451519,-0.9487501476357307,18.642639831992625,-1.0033497052526503,-344.65435330579413,-0.8345559002835824,-0.8859249454192144,-0.03499746809371107,-0.017778391915378666,0.3393838115286445,0.14019671006391254,-3.067227418215464,-3.067227418215464,-0.9699202776783955,-1.0832068765719252,-0.028381625627868945,-0.9435467962243806,-0.06082065134287401,-0.37056855169851216,-0.21569460152069309,0.07743697508890954
